CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-04T06:43:49.9214101Z","90717379","False","0","False","False","","not specified"
"2026-03-04T06:43:55.4013683Z","90717312","False","0","False","False","","not specified"
"2026-03-04T06:44:05.6239240Z","90717095","False","0","False","True","","immediately"
"2026-03-04T06:44:10.8833765Z","90717019","True","3","False","False","","not specified"
"2026-03-04T06:44:17.0553391Z","90716978","False","0","False","False","","not specified"
"2026-03-04T06:44:22.8539797Z","90716973","True","24","False","False","","not specified"
"2026-03-04T06:44:28.0374235Z","90716905","True","12","False","False","","not specified"
"2026-03-04T06:44:33.4543556Z","90716649","True","3","True","True","","Immediate start"
"2026-03-04T06:44:38.7254328Z","90716455","False","0","False","False","","not specified"
"2026-03-04T06:44:45.2427118Z","90705748","True","12","False","False","","not specified"
"2026-03-04T06:44:50.4122665Z","90705474","True","6","True","True","","ASAP"
"2026-03-04T06:45:00.7340483Z","90705113","True","6","True","False","","not specified"
"2026-03-04T07:36:20.4942442Z","90719208","True","30","True","False","","not specified"
"2026-03-04T07:36:26.3536311Z","90718975","True","12","True","False","","not specified"
"2026-03-04T07:37:06.0970956Z","90704770","True","6","True","True","","immediately"
"2026-03-04T08:35:47.0306972Z","90720384","True","15","True","False","","not specified"
"2026-03-04T08:35:52.4642953Z","90719655","False","0","False","False","","not specified"
"2026-03-04T08:35:57.7610912Z","90719469","False","0","False","False","","not specified"
"2026-03-04T08:36:02.9902909Z","90719250","True","9","False","False","","not specified"
"2026-03-04T08:36:08.4783863Z","90718572","True","6","False","True","","ASAP"
"2026-03-04T08:36:13.6911813Z","90718538","True","8","True","False","","not specified"
"2026-03-04T08:36:18.8909005Z","90718496","True","12","True","False","","not specified"
"2026-03-04T08:36:24.6635055Z","90717134","True","12","True","True","","Immediate start preferred"
"2026-03-04T08:36:30.8319375Z","90705348","True","0","True","False","","not specified"
"2026-03-04T08:36:36.1313614Z","90705088","False","0","False","False","","not specified"
"2026-03-04T08:36:41.5405020Z","90704966","True","38","False","False","","not specified"
"2026-03-04T08:36:47.0427587Z","90704622","True","0","True","False","","not specified"
"2026-03-04T08:36:53.0455516Z","90704487","False","0","False","False","","not specified"
"2026-03-04T08:36:58.3954966Z","90704439","True","12","False","False","","not specified"
"2026-03-04T08:37:03.6757662Z","90704221","False","0","False","False","","not specified"
"2026-03-04T08:37:09.2127355Z","90704101","True","4","True","False","","not specified"
"2026-03-04T08:37:14.5685159Z","90703731","False","0","False","False","","not specified"
"2026-03-04T08:37:19.8148931Z","90703700","True","0","False","False","","not specified"
"2026-03-04T08:37:25.2084377Z","90703617","True","0","True","False","","not specified"
"2026-03-04T08:37:30.3963262Z","90703471","False","0","False","False","","not specified"
"2026-03-04T08:37:35.6042273Z","90703372","True","24","True","True","","ASAP"
"2026-03-04T08:37:40.9842767Z","90703326","False","0","False","False","","not specified"
"2026-03-04T08:37:46.3700533Z","90703271","True","1","False","True","2026-08-01","mid-August 2026"
"2026-03-04T08:37:51.4619435Z","90703161","True","24","False","False","","not specified"
"2026-03-04T10:33:48.1569143Z","90722965","True","3","True","False","","not specified"
"2026-03-04T10:33:53.5219901Z","90722233","True","6","True","False","","not specified"
"2026-03-04T10:33:58.5916462Z","90721694","True","12","True","False","","not specified"
"2026-03-04T11:27:39.1965855Z","90724932","False","0","False","False","","not specified"
"2026-03-04T11:27:44.4433522Z","90724928","False","0","False","False","","not specified"
"2026-03-04T12:51:39.1265150Z","90726377","False","0","False","False","","not specified"
"2026-03-04T14:37:29.3918474Z","90728074","False","0","False","False","","not specified"
"2026-03-04T21:31:45.5190713Z","90730511","True","26","False","False","","not specified"
"2026-03-04T21:31:50.9329546Z","90730211","False","0","False","False","","not specified"
"2026-03-04T22:28:28.0496345Z","90731140","True","12","False","False","","not specified"
"2026-03-04T22:28:33.5284588Z","90730650","True","38","False","False","","not specified"
"2026-03-04T22:28:38.7675096Z","90730598","False","0","False","False","","not specified"
"2026-03-04T23:27:11.8384872Z","90732213","False","0","False","False","","not specified"
"2026-03-04T23:27:17.0256366Z","90732059","False","0","False","False","","not specified"
"2026-03-04T23:27:22.2869245Z","90731811","True","0","False","False","","not specified"
"2026-03-04T23:27:27.3973119Z","90731810","False","0","False","False","","not specified"
"2026-03-04T23:27:32.6322400Z","90731770","True","0","False","True","","ASAP"
"2026-03-04T23:27:37.7750138Z","90731689","False","0","False","False","","not specified"
"2026-03-04T23:27:43.0614438Z","90731639","True","6","True","False","","not specified"
"2026-03-04T23:27:48.4533302Z","90731633","True","12","True","False","","not specified"
"2026-03-04T23:27:53.6883390Z","90731600","True","27","False","False","","not specified"
"2026-03-05T01:53:27.7111055Z","90736328","False","0","False","False","","not specified"
"2026-03-05T01:53:32.9392975Z","90736198","False","0","False","False","","not specified"
"2026-03-05T01:53:38.6894198Z","90735982","False","0","False","False","","not specified"
"2026-03-05T01:53:43.7949187Z","90735923","False","0","False","False","","not specified"
"2026-03-05T01:53:49.0508490Z","90735676","False","0","False","False","","not specified"
"2026-03-05T01:53:54.3576438Z","90735565","True","12","True","True","","ASAP"
"2026-03-05T01:53:59.5607469Z","90735379","True","24","True","False","","not specified"
"2026-03-05T01:54:04.8139344Z","90735115","True","6","True","True","","immediately"
"2026-03-05T01:54:10.7849198Z","90734699","True","6","False","True","","immediately"
"2026-03-05T01:54:16.0227199Z","90734664","True","5","False","True","","as soon as possible"
"2026-03-05T01:54:21.2402886Z","90734553","False","0","False","False","","not specified"
"2026-03-05T01:54:26.4903619Z","90734416","True","12","True","False","","not specified"
"2026-03-05T01:54:31.8383662Z","90734376","True","32","True","False","","not specified"
"2026-03-05T01:54:37.0747270Z","90734317","False","0","False","False","","not specified"
"2026-03-05T01:54:43.1482668Z","90734305","False","0","False","True","","immediately"
"2026-03-05T01:54:48.4550987Z","90734189","True","12","True","True","","ASAP"
"2026-03-05T01:54:53.7528705Z","90734125","True","12","False","False","","not specified"
"2026-03-05T01:54:59.0674677Z","90734005","False","0","False","False","","not specified"
"2026-03-05T01:55:04.2752070Z","90733793","True","12","False","False","","not specified"
"2026-03-05T01:55:09.4715165Z","90733735","False","0","False","False","","not specified"
"2026-03-05T01:55:14.7682861Z","90733700","False","0","False","False","","not specified"
"2026-03-05T01:55:20.1464679Z","90733570","False","0","False","False","","not specified"
"2026-03-05T01:55:26.2838666Z","90733305","True","12","True","True","","ASAP"
"2026-03-05T01:55:31.5042489Z","90733215","True","12","False","False","","not specified"
"2026-03-05T01:55:36.8411915Z","90733159","True","6","True","True","","immediately"
"2026-03-05T01:55:42.0628621Z","90733041","True","6","True","False","","not specified"
"2026-03-05T01:55:49.3972915Z","90733003","False","0","False","False","","not specified"
"2026-03-05T01:55:58.6056025Z","90732943","True","12","True","False","","not specified"
"2026-03-05T01:56:04.4438070Z","90732895","True","12","True","False","","not specified"
"2026-03-05T01:56:10.2188477Z","90732797","True","2","True","True","2026-05-01","1 May 2026"
"2026-03-05T04:10:34.1094093Z","90741754","False","0","False","False","","not specified"
"2026-03-05T04:10:39.4113749Z","90741579","True","12","False","False","","not specified"
"2026-03-05T04:10:44.8423821Z","90741510","False","0","False","False","","not specified"
"2026-03-05T04:10:50.3231308Z","90741337","True","30","True","False","","not specified"
"2026-03-05T04:10:55.6703940Z","90741281","True","2","True","False","","not specified"
"2026-03-05T04:11:01.0124735Z","90741264","False","0","False","False","","not specified"
"2026-03-05T04:11:06.4588295Z","90741023","True","6","True","False","","not specified"
"2026-03-05T04:11:11.8812792Z","90740955","True","6","True","False","","not specified"
"2026-03-05T04:11:18.9228662Z","90740845","True","12","True","False","","not specified"
"2026-03-05T04:11:24.3443778Z","90740597","True","12","False","True","","ASAP"
"2026-03-05T04:11:29.7146301Z","90740589","True","12","True","False","","not specified"
"2026-03-05T04:11:39.3920652Z","90740054","True","0","False","False","","not specified"
"2026-03-05T04:11:45.3935921Z","90739734","True","12","False","False","","not specified"
"2026-03-05T04:11:51.1254777Z","90739694","True","12","True","False","","not specified"
"2026-03-05T04:11:56.3111147Z","90739221","True","36","True","False","","not specified"
"2026-03-05T04:12:02.1160940Z","90739022","False","0","False","False","","not specified"
"2026-03-05T04:12:07.6125237Z","90739019","False","0","False","False","","not specified"
"2026-03-05T04:12:12.9920950Z","90738910","True","24","True","True","","ASAP"
"2026-03-05T04:12:18.5133178Z","90738887","False","0","False","False","","not specified"
"2026-03-05T04:12:23.8440159Z","90738856","True","6","True","False","","not specified"
"2026-03-05T04:12:33.5789604Z","90738198","True","0","True","False","","not specified"
"2026-03-05T04:12:40.4575564Z","90732722","False","0","False","False","","not specified"
"2026-03-05T04:12:46.6771194Z","90732671","True","24","True","False","","not specified"
"2026-03-05T05:45:10.5853758Z","90745304","True","11","False","True","","immediate start"
"2026-03-05T05:45:16.3841554Z","90745193","False","0","False","False","","not specified"
"2026-03-05T05:45:21.9157850Z","90744978","True","9","True","True","","Immediate start"
"2026-03-05T05:45:27.6101395Z","90744924","True","12","True","False","","not specified"
"2026-03-05T05:45:32.9604232Z","90744794","True","6","False","False","","not specified"
"2026-03-05T05:45:38.4337033Z","90744709","False","0","False","False","","not specified"
"2026-03-05T05:45:43.8438173Z","90744330","False","0","False","False","","not specified"
"2026-03-05T05:45:49.7747768Z","90744327","True","0","True","False","","not specified"
"2026-03-05T05:45:55.0318711Z","90744171","False","0","False","False","","not specified"
"2026-03-05T05:46:00.4456914Z","90744168","True","6","False","False","","not specified"
"2026-03-05T05:46:05.8315845Z","90743762","True","29","True","True","","Immediate start"
"2026-03-05T05:46:11.2218731Z","90743744","True","12","True","False","","not specified"
"2026-03-05T05:46:17.4420385Z","90743638","False","0","False","False","","not specified"
"2026-03-05T05:46:22.9078455Z","90743273","True","12","False","False","","not specified"
"2026-03-05T05:46:28.7305726Z","90742808","True","24","False","False","","not specified"
"2026-03-05T05:46:38.6107508Z","90742602","False","0","False","False","","not specified"
"2026-03-05T05:46:44.0645187Z","90742582","True","37","False","False","","not specified"
"2026-03-05T05:46:49.6463826Z","90742329","True","6","False","False","","not specified"
"2026-03-05T05:46:55.3829694Z","90742284","True","3","True","False","","not specified"
"2026-03-05T05:47:06.7552836Z","90739702","True","12","True","False","","not specified"
"2026-03-05T06:47:02.9143884Z","90747243","False","0","False","False","","not specified"
"2026-03-05T06:47:09.8647739Z","90747234","False","0","False","False","","not specified"
"2026-03-05T06:47:15.5622254Z","90746953","True","12","True","False","","not specified"
"2026-03-05T06:47:21.0937632Z","90746555","True","12","True","False","","not specified"
"2026-03-05T06:47:26.5135586Z","90746485","False","0","False","False","","not specified"
"2026-03-05T06:47:31.6137465Z","90746203","False","0","False","False","","not specified"
"2026-03-05T06:47:45.8927441Z","90745419","True","24","False","False","","not specified"
"2026-03-05T06:47:54.2795699Z","90745401","True","12","False","False","","not specified"
"2026-03-05T06:48:00.4043339Z","90742218","True","6","True","False","","not specified"
"2026-03-05T06:48:06.1259773Z","90738473","False","0","False","False","","not specified"
"2026-03-05T07:39:56.7263233Z","90749113","True","24","False","True","2026-01-01","2026"
"2026-03-05T07:40:02.2639656Z","90748030","True","12","True","False","","not specified"
"2026-03-05T07:40:08.1385671Z","90748006","True","3","False","False","","not specified"
"2026-03-05T07:40:13.8873505Z","90747944","True","12","True","False","","not specified"
"2026-03-05T07:40:24.6442605Z","90745576","True","12","False","False","","not specified"
"2026-03-05T08:37:26.8134231Z","90750513","True","9","True","False","","not specified"
"2026-03-05T08:37:31.9018130Z","90749591","True","3","False","False","","not specified"
