CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-31T05:08:05.2245673Z","91250637","False","0","False","False","","not specified"
"2026-03-31T05:08:11.2339090Z","91250558","True","3","False","True","2027-04-01","April 2027"
"2026-03-31T05:08:16.5398825Z","91250316","True","12","False","False","","not specified"
"2026-03-31T05:08:21.8066198Z","91250306","True","6","True","True","","ASAP"
"2026-03-31T05:08:27.4654461Z","91249621","True","1","False","False","","not specified"
"2026-03-31T05:08:32.8630450Z","91249287","True","28","True","True","","ASAP"
"2026-03-31T05:08:39.1642568Z","91248440","True","3","False","False","","not specified"
"2026-03-31T05:08:45.2540533Z","91248358","True","6","False","False","","not specified"
"2026-03-31T07:09:56.1839984Z","91257939","True","24","False","False","","not specified"
"2026-03-31T07:10:01.9677357Z","91257685","False","0","False","False","","not specified"
"2026-03-31T07:10:08.6174845Z","91257615","True","12","True","False","","not specified"
"2026-03-31T07:10:14.7155330Z","91257482","True","12","True","False","","not specified"
"2026-03-31T07:10:20.2421292Z","91257421","False","0","False","False","","not specified"
"2026-03-31T07:10:28.2937512Z","91257387","True","12","True","False","","not specified"
"2026-03-31T07:10:34.4317812Z","91257317","False","0","False","False","","not specified"
"2026-03-31T07:10:41.6127765Z","91257136","False","0","False","False","","not specified"
"2026-03-31T07:10:46.8618871Z","91257108","True","6","True","False","","not specified"
"2026-03-31T07:10:52.0813341Z","91257008","True","6","True","False","","not specified"
"2026-03-31T07:10:57.4619351Z","91256843","True","6","True","False","","not specified"
"2026-03-31T07:11:02.8528945Z","91256816","True","24","True","True","","ASAP"
"2026-03-31T07:11:08.7168892Z","91256721","False","0","False","False","","not specified"
"2026-03-31T07:11:14.4687618Z","91256619","True","36","True","False","","not specified"
"2026-03-31T07:11:19.7514762Z","91256605","True","4","False","True","","ASAP"
"2026-03-31T07:11:24.9465684Z","91256476","True","26","False","False","","not specified"
"2026-03-31T07:11:30.2393880Z","91256448","True","17","False","False","","not specified"
"2026-03-31T07:11:35.4277143Z","91256288","False","0","False","False","","not specified"
"2026-03-31T07:11:40.6341270Z","91256278","True","12","False","False","","not specified"
"2026-03-31T07:11:46.0037301Z","91256113","False","0","True","False","","not specified"
"2026-03-31T07:11:51.7962237Z","91255977","True","3","False","False","","not specified"
"2026-03-31T07:11:57.6607899Z","91255936","True","6","False","False","","not specified"
"2026-03-31T07:12:04.0433939Z","91255935","True","3","True","False","","not specified"
"2026-03-31T07:12:10.0677604Z","91255883","True","8","False","True","","ASAP"
"2026-03-31T07:12:15.7657897Z","91255712","True","7","False","False","","not specified"
"2026-03-31T07:12:20.9421915Z","91255572","True","12","False","True","","ASAP"
"2026-03-31T07:12:35.8653187Z","91255328","True","12","True","False","","not specified"
"2026-03-31T07:12:41.5151980Z","91255172","True","3","False","False","","not specified"
"2026-03-31T08:55:38.5151551Z","91259938","True","12","True","False","","not specified"
"2026-03-31T08:55:44.3888904Z","91259978","True","3","False","False","","not specified"
"2026-03-31T08:55:49.5671184Z","91258584","True","3","True","True","","immediately"
"2026-03-31T08:55:54.6760390Z","91258329","True","0","True","False","","not specified"
"2026-03-31T08:55:59.7925243Z","91258086","True","6","True","True","","immediately"
"2026-03-31T08:56:05.1073786Z","91257727","True","12","False","False","","not specified"
"2026-03-31T08:56:10.8779509Z","91255383","True","0","False","False","","not specified"
"2026-03-31T08:56:16.6346616Z","91255358","True","3","False","False","","not specified"
"2026-03-31T08:56:21.8225924Z","91254841","True","6","True","False","","not specified"
"2026-03-31T08:56:27.1074801Z","91254744","True","36","True","False","","not specified"
"2026-03-31T08:56:32.6859485Z","91254662","True","3","False","False","","not specified"
"2026-03-31T08:56:37.8642432Z","91254654","True","6","True","False","","not specified"
"2026-03-31T08:56:43.2327204Z","91254485","False","0","False","False","","not specified"
"2026-03-31T08:56:49.0573084Z","91254433","False","0","False","False","","not specified"
"2026-03-31T08:56:54.7027178Z","91248266","True","3","True","False","","not specified"
"2026-03-31T10:04:02.1214574Z","91261196","True","6","True","True","","ASAP"
"2026-03-31T11:45:38.8656990Z","91253254","False","0","False","False","","not specified"
"2026-03-31T14:58:32.7248626Z","91265292","False","0","False","False","","not specified"
"2026-03-31T14:58:38.0376740Z","91265274","False","0","False","False","","not specified"
"2026-03-31T17:54:27.5282709Z","91267025","True","6","True","False","","not specified"
"2026-03-31T21:36:02.1229000Z","91267971","True","6","False","False","","not specified"
"2026-03-31T22:31:48.1954249Z","91268784","True","3","True","False","","not specified"
"2026-03-31T22:31:53.5832071Z","91268720","True","6","False","True","","immediate start"
"2026-03-31T23:31:57.3468996Z","91269648","True","12","True","False","","not specified"
"2026-03-31T23:32:03.4257900Z","91269534","False","0","False","False","","not specified"
"2026-03-31T23:32:08.7921922Z","91269406","True","12","True","False","","not specified"
"2026-03-31T23:32:14.0145397Z","91269377","True","18","False","False","","not specified"
"2026-03-31T23:32:19.2762373Z","91269341","True","5","True","True","","ASAP"
"2026-03-31T23:32:24.5438110Z","91269251","False","0","False","False","","not specified"
"2026-03-31T23:32:29.8943498Z","91269176","True","6","True","True","","ASAP"
"2026-03-31T23:32:35.3745239Z","91269158","True","12","False","False","","not specified"
"2026-03-31T23:32:41.5621728Z","91269109","True","3","False","True","","as soon as possible"
"2026-03-31T23:32:46.8219295Z","91269107","True","12","True","False","","not specified"
"2026-03-31T23:32:52.1820849Z","91269060","True","6","True","False","","not specified"
"2026-03-31T23:32:57.6127632Z","91268991","False","0","False","False","","not specified"
"2026-04-01T02:23:29.3681000Z","91274005","True","6","True","False","","not specified"
"2026-04-01T02:23:34.8261095Z","91273990","False","0","False","False","","not specified"
"2026-04-01T02:23:50.4734815Z","91273951","True","6","True","False","","not specified"
"2026-04-01T02:23:56.2150379Z","91273794","False","0","False","False","","not specified"
"2026-04-01T02:24:01.5475691Z","91273627","True","0","True","False","","not specified"
"2026-04-01T02:24:07.1391886Z","91273354","False","0","False","True","","immediately"
"2026-04-01T02:24:12.7896869Z","91273318","True","3","True","False","","not specified"
"2026-04-01T02:24:18.0608987Z","91273274","False","0","False","False","","not specified"
"2026-04-01T02:24:23.4530836Z","91273198","False","0","False","False","","not specified"
"2026-04-01T02:24:28.7402124Z","91273000","True","6","True","False","","not specified"
"2026-04-01T02:24:34.0180077Z","91272816","True","12","False","False","","not specified"
"2026-04-01T02:24:39.3581088Z","91272352","True","12","False","False","","not specified"
"2026-04-01T02:24:44.9245520Z","91272061","True","12","False","False","","not specified"
"2026-04-01T02:24:50.3375948Z","91272096","True","18","False","True","","Immediate start"
"2026-04-01T02:24:55.6977273Z","91271870","True","14","False","False","","not specified"
"2026-04-01T02:25:01.0922922Z","91271583","False","0","False","False","","not specified"
"2026-04-01T02:25:06.7086497Z","91271450","True","12","False","False","","not specified"
"2026-04-01T02:25:12.1952794Z","91271385","False","0","False","False","","not specified"
"2026-04-01T02:25:18.4441491Z","91270849","True","3","False","True","","ASAP"
"2026-04-01T02:25:24.0068888Z","91270720","True","3","True","False","","not specified"
"2026-04-01T02:25:30.1410329Z","91270584","True","36","False","False","","not specified"
"2026-04-01T02:25:35.5848926Z","91270487","False","0","False","False","","not specified"
"2026-04-01T02:25:43.4558022Z","91270236","False","0","False","False","","not specified"
"2026-04-01T05:21:47.2973369Z","91281236","True","12","False","False","","not specified"
"2026-04-01T05:21:52.4322385Z","91281087","True","12","True","True","","ASAP"
"2026-04-01T05:21:57.7617236Z","91280983","True","9","True","True","","Immediate start"
"2026-04-01T05:22:02.8664640Z","91280867","True","3","True","True","","immediately"
"2026-04-01T05:22:08.1147016Z","91280827","True","12","False","False","","not specified"
"2026-04-01T05:22:14.0451045Z","91280786","False","0","False","False","","not specified"
"2026-04-01T05:22:19.2157106Z","91280647","False","0","False","False","","not specified"
"2026-04-01T05:22:24.5831442Z","91280554","False","0","True","True","","Immediate"
"2026-04-01T05:22:29.6409221Z","91280308","False","0","False","False","","not specified"
"2026-04-01T05:22:34.8371040Z","91280236","False","0","False","False","","not specified"
"2026-04-01T05:22:40.4185790Z","91280183","True","12","True","False","","not specified"
"2026-04-01T05:22:45.7660595Z","91280178","True","6","True","False","","not specified"
"2026-04-01T05:22:50.8726312Z","91279588","False","0","False","False","","not specified"
"2026-04-01T05:22:56.6816341Z","91279481","True","12","True","False","","not specified"
"2026-04-01T05:23:01.8946562Z","91279312","False","0","False","False","","not specified"
"2026-04-01T05:23:07.5425236Z","91278983","True","6","True","False","","not specified"
"2026-04-01T05:23:12.9390341Z","91278951","False","0","False","False","","not specified"
"2026-04-01T05:23:18.0577521Z","91278398","False","0","False","False","","not specified"
"2026-04-01T05:23:23.4128537Z","91278288","False","0","False","False","","not specified"
"2026-04-01T05:23:29.0870246Z","91277924","False","0","False","False","","not specified"
"2026-04-01T05:23:35.4313686Z","91277629","True","12","True","False","","not specified"
"2026-04-01T05:23:40.6568042Z","91277686","True","12","True","False","","not specified"
"2026-04-01T05:23:53.7576707Z","91275987","False","0","False","False","","not specified"
"2026-04-01T05:23:59.7046435Z","91275933","True","12","True","False","","not specified"
"2026-04-01T05:24:07.2152365Z","91275864","True","12","True","True","","immediate start available"
"2026-04-01T07:16:46.3906275Z","91284078","False","0","False","False","","not specified"
"2026-04-01T07:16:51.5578396Z","91283183","False","0","False","False","","not specified"
"2026-04-01T07:16:56.9666081Z","91283170","False","0","False","False","","not specified"
"2026-04-01T07:17:02.2141179Z","91283147","True","12","True","True","2026-07-01","Wednesday, 01 July 2026"
"2026-04-01T07:17:07.7521865Z","91283051","True","12","True","False","","not specified"
"2026-04-01T07:17:13.0442410Z","91282433","False","0","False","False","","not specified"
"2026-04-01T07:17:18.5297361Z","91282301","True","6","True","False","","not specified"
"2026-04-01T07:17:24.0787928Z","91282233","False","0","True","False","","not specified"
"2026-04-01T07:17:29.4468942Z","91282160","True","6","True","False","","not specified"
"2026-04-01T07:17:35.3255415Z","91282130","True","6","True","False","","not specified"
"2026-04-01T07:17:41.9063202Z","91282101","True","12","True","False","","not specified"
"2026-04-01T07:17:49.1561852Z","91281371","False","0","False","True","2026-07-01","1 July 2026"
"2026-04-01T07:17:54.2684542Z","91281366","True","6","False","False","","not specified"
"2026-04-01T07:18:00.0819548Z","91276379","True","3","True","False","","not specified"
"2026-04-01T07:18:05.5791511Z","91274959","True","6","True","False","","not specified"
"2026-04-01T07:18:11.2284715Z","91270051","False","0","False","True","","ASAP"
"2026-04-01T07:18:16.7697235Z","91269926","True","12","False","True","","not specified"
"2026-04-01T07:18:22.0295799Z","91269821","True","12","False","False","","not specified"
"2026-04-01T07:18:28.3412717Z","91269787","True","3","False","False","","not specified"
"2026-04-01T09:00:37.5244778Z","91287469","True","12","False","False","","not specified"
"2026-04-01T09:00:43.1127656Z","91287148","False","0","False","False","","not specified"
"2026-04-01T09:00:48.3975066Z","91286254","False","0","False","False","","not specified"
"2026-04-01T09:00:54.2361730Z","91286000","False","0","False","False","","not specified"
"2026-04-01T09:00:59.7173206Z","91285713","False","0","False","False","","not specified"
"2026-04-01T09:01:05.0396809Z","91285167","True","6","True","False","","not specified"
"2026-04-01T09:01:10.5965297Z","91285061","True","24","False","False","","not specified"
"2026-04-01T09:01:15.7343368Z","91284714","False","0","False","False","","not specified"
"2026-04-01T10:52:01.1498468Z","91290122","True","6","False","False","","not specified"
"2026-04-01T10:52:06.8123326Z","91289333","True","18","False","False","","not specified"
"2026-04-01T10:52:12.4033420Z","91289052","True","6","False","False","","not specified"
"2026-04-01T10:52:17.6544582Z","91288229","True","6","True","True","","quickly"
"2026-04-01T10:52:22.9428413Z","91286574","False","0","False","False","","not specified"
