CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-27T04:50:48.8112798Z","88128424","True","12","False","False","","not specified"
"2025-10-27T04:50:54.1831799Z","88128288","False","0","False","False","","not specified"
"2025-10-27T04:50:59.6521891Z","88128113","True","24","True","False","","not specified"
"2025-10-27T04:51:04.9290063Z","88128048","True","6","False","False","","not specified"
"2025-10-27T04:51:10.4464682Z","88128047","True","12","True","False","","not specified"
"2025-10-27T04:51:15.7713034Z","88128000","True","6","False","True","","Immediate Start"
"2025-10-27T04:51:21.0877726Z","88127966","True","6","False","False","","not specified"
"2025-10-27T04:51:26.3678209Z","88127957","True","12","False","False","","not specified"
"2025-10-27T04:51:31.5329378Z","87657411","False","0","False","False","","not specified"
"2025-10-27T04:51:37.0151887Z","88126819","True","3","True","False","","not specified"
"2025-10-27T04:51:42.3381707Z","88126453","True","0","True","False","","not specified"
"2025-10-27T04:51:47.5551398Z","88126311","False","0","False","False","","not specified"
"2025-10-27T04:51:54.2998417Z","88126273","True","24","False","False","","not specified"
"2025-10-27T05:40:30.8133584Z","88130270","False","0","False","False","","not specified"
"2025-10-27T05:40:36.4191373Z","88129919","True","6","False","False","","not specified"
"2025-10-27T05:40:41.7453105Z","88129420","False","0","False","False","","not specified"
"2025-10-27T05:40:47.0299826Z","88129067","True","12","True","True","","immediately"
"2025-10-27T05:40:52.4581625Z","88128947","True","27","True","False","","not specified"
"2025-10-27T05:40:58.2644277Z","88128814","True","0","False","True","","urgent"
"2025-10-27T05:41:03.5716270Z","88128718","False","0","False","False","","not specified"
"2025-10-27T06:56:19.1284966Z","88132876","True","6","True","False","","not specified"
"2025-10-27T06:56:24.5808713Z","88132874","True","6","True","False","","not specified"
"2025-10-27T06:56:29.8775245Z","88132284","True","6","False","False","","not specified"
"2025-10-27T06:56:35.3260517Z","88132217","False","0","False","False","","not specified"
"2025-10-27T06:56:40.5812569Z","88131631","True","6","False","False","","not specified"
"2025-10-27T06:56:45.8372905Z","88130936","True","12","False","False","","not specified"
"2025-10-27T06:56:51.3683806Z","88130899","False","0","False","False","","not specified"
"2025-10-27T06:56:56.7041278Z","88130539","True","6","True","False","","not specified"
"2025-10-27T06:57:01.8877373Z","88130462","True","6","True","False","","not specified"
"2025-10-27T06:57:07.3529249Z","88130393","True","12","False","False","","not specified"
"2025-10-27T07:32:33.5902289Z","88133560","False","0","False","False","","not specified"
"2025-10-27T07:32:38.8042799Z","88133547","True","0","False","False","","not specified"
"2025-10-27T07:32:44.1233658Z","88133192","True","25","False","False","","not specified"
"2025-10-27T07:32:49.5963238Z","88133240","False","0","False","False","","not specified"
"2025-10-27T08:50:28.8599154Z","88135347","True","6","True","True","2025-11-24","24 November 2025"
"2025-10-27T09:40:42.5878659Z","88137532","False","0","False","False","","not specified"
"2025-10-27T09:40:48.9890537Z","88137142","False","0","False","False","","not specified"
"2025-10-27T10:45:11.2450007Z","88138719","True","12","False","False","","not specified"
"2025-10-27T10:45:16.6057783Z","88138731","False","0","False","False","","not specified"
"2025-10-27T10:45:21.8251334Z","88138628","False","0","False","False","","not specified"
"2025-10-27T10:45:27.4753823Z","88138018","True","12","True","False","","not specified"
"2025-10-27T21:29:10.9500399Z","88142979","True","6","True","False","","not specified"
"2025-10-27T22:34:52.6210618Z","88143882","True","12","False","False","","not specified"
"2025-10-27T22:34:57.9155176Z","88143862","True","18","False","True","2026-01-01","January 2026"
"2025-10-27T22:35:03.3360712Z","88143701","False","0","False","False","","not specified"
"2025-10-27T22:35:08.8668305Z","88143398","True","12","False","False","","not specified"
"2025-10-27T22:35:14.3916491Z","88143122","True","24","False","False","","not specified"
"2025-10-27T22:35:19.8593674Z","88143066","True","6","True","True","","ASAP"
"2025-10-27T23:28:36.5008386Z","88144661","True","6","True","True","2026-01-01","Thursday, 01 January 2026"
"2025-10-27T23:28:41.8084697Z","88144483","True","6","True","True","2025-12-09","9 December 2025"
"2025-10-27T23:28:47.1746428Z","88144604","True","12","True","False","","not specified"
"2025-10-27T23:28:52.4580958Z","88144465","True","12","True","False","","not specified"
"2025-10-27T23:28:57.8211606Z","88144118","True","12","False","False","","not specified"
"2025-10-27T23:29:03.1731578Z","88144102","True","12","False","False","","not specified"
"2025-10-27T23:29:08.4618654Z","88144036","True","4","True","True","","shortly"
"2025-10-27T23:29:13.7550257Z","88143985","True","24","True","False","","not specified"
"2025-10-28T03:30:47.0080193Z","88151869","False","0","False","True","","Immediate Start"
"2025-10-28T03:30:52.4445035Z","88151738","False","0","False","False","","not specified"
"2025-10-28T03:30:57.8416484Z","88151455","False","0","False","False","","not specified"
"2025-10-28T03:31:03.3011893Z","88151451","True","6","True","False","","not specified"
"2025-10-28T03:31:09.1454648Z","88151256","True","12","True","True","","Urgent opportunity"
"2025-10-28T03:31:14.4833121Z","88150373","True","12","False","False","","not specified"
"2025-10-28T03:31:19.9777780Z","88118319","False","0","False","False","","not specified"
"2025-10-28T03:31:25.7680891Z","88149747","False","0","False","False","","not specified"
"2025-10-28T03:31:31.1493137Z","88149714","True","30","False","False","","not specified"
"2025-10-28T03:31:36.5115796Z","88149436","True","21","False","False","","not specified"
"2025-10-28T03:31:41.7864594Z","88148981","False","0","False","False","","not specified"
"2025-10-28T03:31:47.0544249Z","88148685","False","0","False","False","","not specified"
"2025-10-28T03:31:52.3659771Z","88148458","False","0","False","False","","not specified"
"2025-10-28T03:31:57.7303721Z","88148281","False","0","False","False","","not specified"
"2025-10-28T03:32:03.7458846Z","88148103","True","12","True","False","","not specified"
"2025-10-28T03:32:09.0436858Z","88148020","True","13","True","False","","not specified"
"2025-10-28T03:32:14.4809831Z","88147994","True","12","False","False","","not specified"
"2025-10-28T03:32:19.9977566Z","88147787","False","0","False","False","","not specified"
"2025-10-28T03:32:25.1287723Z","88147748","False","0","False","False","","not specified"
"2025-10-28T03:32:30.3847860Z","88147484","True","12","True","False","","not specified"
"2025-10-28T03:32:35.6845112Z","88146924","True","18","True","False","","not specified"
"2025-10-28T03:32:40.9054584Z","88146644","True","11","False","False","","not specified"
"2025-10-28T03:32:47.5721843Z","88146383","False","0","False","False","","not specified"
"2025-10-28T03:32:52.8971739Z","88146296","False","0","False","False","","not specified"
"2025-10-28T03:32:58.2933610Z","88146187","False","0","False","True","","ASAP"
"2025-10-28T03:33:03.5050342Z","88145836","True","12","True","False","","not specified"
"2025-10-28T03:33:08.9359202Z","88145599","False","0","False","False","","not specified"
"2025-10-28T03:33:14.1745637Z","88145337","True","6","False","True","","ASAP"
"2025-10-28T03:33:19.5746563Z","88145336","True","6","False","True","","ASAP"
"2025-10-28T03:33:24.7460067Z","88145208","True","3","True","False","","not specified"
"2025-10-28T03:33:29.9261496Z","88144856","True","12","False","False","","not specified"
"2025-10-28T04:41:58.2827300Z","88155670","True","9","False","False","","not specified"
"2025-10-28T04:42:03.6934828Z","88155420","False","0","False","True","","ASAP"
"2025-10-28T04:42:09.2220187Z","88155184","True","12","True","False","","not specified"
"2025-10-28T04:42:14.5070129Z","88155133","True","26","False","False","","not specified"
"2025-10-28T04:42:20.1111482Z","88154726","False","0","False","False","","not specified"
"2025-10-28T04:42:25.4101291Z","88153717","True","39","False","False","","not specified"
"2025-10-28T04:42:30.7387636Z","88153259","False","0","False","False","","not specified"
"2025-10-28T04:42:36.4128922Z","88152818","True","24","True","False","","not specified"
"2025-10-28T04:42:41.7726170Z","88152627","False","0","False","False","","not specified"
"2025-10-28T05:39:11.3680647Z","88157560","True","12","False","False","","not specified"
"2025-10-28T05:39:17.1794362Z","88157449","True","0","True","True","","ASAP"
"2025-10-28T05:39:22.5791646Z","88157369","False","0","False","False","","not specified"
"2025-10-28T05:39:27.8033132Z","88157326","True","1","False","True","2025-11-03","03/11/2025"
"2025-10-28T05:39:32.9277333Z","88157155","True","27","True","False","","not specified"
"2025-10-28T05:39:38.7179157Z","88156952","True","12","True","True","","Immediate start"
"2025-10-28T05:39:44.3432831Z","88156892","False","0","False","False","","not specified"
"2025-10-28T05:39:49.5605101Z","88156832","True","6","False","False","","not specified"
"2025-10-28T05:39:55.0028944Z","88156695","True","12","False","False","","not specified"
"2025-10-28T05:40:00.3937117Z","88156686","False","0","False","False","","not specified"
"2025-10-28T05:40:05.9152149Z","88156658","False","0","False","False","","not specified"
"2025-10-28T05:40:11.3962540Z","88156222","True","12","False","False","","not specified"
"2025-10-28T06:53:29.0488470Z","88159387","True","6","True","False","","not specified"
"2025-10-28T06:53:34.6417537Z","88159355","True","12","True","False","","not specified"
"2025-10-28T06:53:40.4141432Z","88159339","False","0","False","False","","not specified"
"2025-10-28T06:53:45.9548183Z","88158983","True","0","True","False","","not specified"
"2025-10-28T06:53:51.3993724Z","88158977","True","24","True","False","","not specified"
"2025-10-28T06:53:57.2662039Z","88158535","False","0","False","False","","not specified"
"2025-10-28T06:54:02.5435382Z","88158521","False","0","False","False","","not specified"
"2025-10-28T06:54:08.4679636Z","88158261","True","12","True","False","","not specified"
"2025-10-28T06:54:13.7395903Z","88158243","False","0","False","False","","not specified"
"2025-10-28T06:54:19.1616423Z","88158234","True","6","True","False","","not specified"
"2025-10-28T06:54:24.5476511Z","88158177","False","0","False","False","","not specified"
"2025-10-28T06:54:29.9071071Z","88158121","True","6","False","False","","not specified"
"2025-10-28T06:54:35.2154684Z","88157868","False","0","False","True","","at your earliest convenience"
"2025-10-28T06:54:40.7240824Z","88157743","False","0","False","False","","not specified"
"2025-10-28T06:54:46.2779239Z","88157699","True","6","True","False","","not specified"
"2025-10-28T07:32:08.8800481Z","88160465","True","11","False","False","","not specified"
"2025-10-28T07:32:14.5295630Z","88160290","False","0","False","False","","not specified"
"2025-10-28T08:51:18.8840362Z","88163058","True","4","False","True","2025-11-01","November 2025"
"2025-10-28T08:51:24.6501621Z","88163031","False","0","False","False","","not specified"
"2025-10-28T08:51:30.0967584Z","88162179","True","3","False","False","","not specified"
"2025-10-28T08:51:35.3611551Z","88162011","False","0","False","False","","not specified"
"2025-10-28T09:38:11.2490649Z","88164390","False","0","False","False","","not specified"
"2025-10-28T09:38:16.5339535Z","88164309","False","0","False","False","","not specified"
"2025-10-28T09:38:21.8016377Z","88164292","True","6","False","True","","Immediate"
"2025-10-28T09:38:27.0996749Z","88164183","False","0","False","False","","not specified"
"2025-10-28T11:27:21.1077589Z","88166307","False","0","False","False","","not specified"
"2025-10-28T15:41:13.0526146Z","88168624","False","0","False","True","","not specified"
"2025-10-28T17:38:57.5413691Z","88169763","True","1","False","True","","variable roster (starting times between 6am and 10:30am)"
"2025-10-28T21:31:19.2267028Z","88170806","True","39","False","False","","not specified"
"2025-10-28T22:38:21.0233312Z","88171728","True","0","False","False","","not specified"
"2025-10-28T22:38:26.3104476Z","88171467","True","3","False","False","","not specified"
"2025-10-28T22:38:31.5910507Z","88171302","True","6","False","False","","not specified"
"2025-10-28T22:38:37.0363649Z","88171201","True","12","False","True","2025-11-03","3 November 2025"
"2025-10-28T22:38:42.3953828Z","88171102","True","18","False","False","","not specified"
"2025-10-28T23:30:10.8867420Z","88172502","False","0","False","False","","not specified"
"2025-10-28T23:30:16.2214024Z","88172472","False","0","False","False","","not specified"
"2025-10-28T23:30:21.5125816Z","88172452","False","0","False","False","","not specified"
"2025-10-28T23:30:27.0128491Z","88172106","True","12","True","False","","not specified"
"2025-10-28T23:30:32.2889637Z","88171889","True","12","True","False","","not specified"
"2025-10-28T23:30:37.6329466Z","88171809","False","0","False","False","","not specified"
"2025-10-29T03:38:24.2403670Z","88180172","True","12","False","False","","not specified"
"2025-10-29T03:38:29.5926607Z","88179990","False","0","False","False","","not specified"
